GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pms,com.pms,App,8,0,0,0,3,0,2,0,2,0
pms,com.pms.model,Story,138,26,0,0,48,10,16,6,16,6
pms,com.pms.model,Task,136,0,0,0,54,0,23,0,23,0
pms,com.pms.model,Project,145,19,0,0,51,7,18,4,18,4
pms,com.pms.model,Status,9,39,0,0,0,2,2,2,2,2
pms,com.pms.model,Employee,139,21,0,0,37,9,13,6,13,6
pms,com.pms.controller,EmployeeController,6,20,0,0,1,5,1,3,1,3
pms,com.pms.controller,StoryController,15,20,0,0,3,5,1,3,1,3
pms,com.pms.controller,ProjectController,15,12,0,0,3,3,1,2,1,2
